id|pt-pt
The input RGBA image|A imagem VVAA de entrada
The output RGBA image|A imagem VVAA de saída
TEX3D Apply|TEX3D Aplicar
Tex3D Apply|Tex3D Aplicar
Applies 3D textures to a rendered 3D signed distance function scene.|Aplica texturas 3D a uma cena de função de distância assinada 3D renderizada.
The height map generated by the Render node|O mapa de altura gerado pelo bloco Renderizar
The color map generated by the Render node|O mapa de cores gerado pelo bloco Renderizar
Tex3D|Tex3D
The 3D texture|A Textura 3D
The textured 3D scene|A cena 3D texturizada
This node applies a 3D texture to an object using its inverse UV map.|Este nó aplica uma textura 3D a um objeto utilizando o seu mapa UV inverso.
The input 3D texture|A entrada da textura 3D
Inv. UV Map|Inv. UV Mapa
InvUVMap|InvUVMapa
The inverse UV map of the object|O mapa UV inverso do objeto
The generated texture|A textura gerada
TEX3D Blend|TEX3D Mistura
Tex3D Blend|Tex3D Mistura
Blends its 3D texture inputs, using an optional mask|Combina as suas entradas de textura 3D, utilizando uma máscara opcional
The 3D texture generated by the blend operation|A textura 3D gerada pela operação de fusão
TEX3D Colorize|TEX3D Colorir
Tex3D Colorize|Tex3D Colorir
Remaps a greyscale 3D texture to a custom gradient|Remapeia uma textura 3D em imagem cinza para um gradiente personalizado
The input greyscale 3D texture|A textura 3D em imagem cinza de entrada
The remapped color 3D texture |A textura 3D de cor remapeada
TEX3D Distort|TEX3D Distorcer
Tex3D Distort|TEX3DDistorcer
Distorts its input 3D texture using another 3D texture|Distorce a sua textura 3D de entrada utilizando outra textura 3D
Distort|Distorcer
The strength of the distort effect|A força do efeito de distorção
The 3D texture to be distorted|A textura 3D a ser distorcida
The 3D texture used to distort Input1|A textura 3D utilizada para distorcer a Entrada1
The distorted 3D texture|A textura 3D distorcida
TEX3D FBM|TEX3D MBF
Tex3D FBM|Tex3D MBF 
Generates a 3D noise made of several octaves of a simple noise|Gera um ruído 3D constituído por várias oitavas de um ruído simples
Value (no wrap)|Valor (sem embrulho)
Perlin (no wrap)|Perlin (sem embrulho)
Cellular (no wrap)|Celular (sem embrulho)
Scale Z|Escala Z
Scale.z|Escala.z
The scale of the first octave along the Z axis|A escala da primeira oitava no eixo Z
Shows a greyscale 3D texture of the generated noise|Mostra uma textura 3D em imagem cinza do ruído gerado
TEX3D From2D|TEX3D De2D
Tex3D From 2D|Tex3D De 2D
Creates a 3D texture from a 2D texture|Cria uma textura 3D a partir de uma textura 2D
The input 2D texture|A textura 2D de entrada
The generated 3D texture|A textura 3D gerada
TEX3D Pattern|TEX3D Padrão
Tex3D Pattern|Tex3D Padrão
A greyscale 3D texture that combines patterns along all 3 axes|Uma textura 3D em imagem cinza que combina padrões ao longo de todos os 3 eixos
The operation used to combine the X, Y and Z patterns|A operação utilizada para combinar os padrões X, Y e Z
Pattern.x|Padrão.x
Repeat.x|Repetir.x
Pattern.y|Padrão.y
Repeat.y|Repetir.y
Pattern.z|Padrão.z
Pattern generated along the Z axis|Padrão gerado ao longo do eixo Z
Repeat.z|Repetir.z
Repetitions of the pattern along Z axis|Repetições do padrão ao longo do eixo Z
TEX3D Rotate|TEX3D Rotação
Tex3D Rotate|Tex3D Rotação
Rotates a 3D texture|Gira uma textura 3D
The rotated 3D texture|A textura 3D girada
TEX3D Select|TEX3D Selecionada
Tex3D Select|Tex3D Selecionada
Selects a 3D texture for a given color index. This can be used to map several textures into a single 3D scene.|Seleciona uma textura 3D para um determinado índice de cor. Isto pode ser utilizado para mapear diversas texturas numa única cena 3D.
The value of the selected color index|O valor do índice de cor selecionado
The tolerance used when comparing color indices|A tolerância utilizada na comparação dos índices de cor
The 3D texture associated to the specified color index|A textura 3D associada ao índice de cor especificado
The 3D texture(s) associated to other color indices|A(s) textura(s) 3D associada(s) a outros índices de cor
The merged 3D texture|A textura 3D fundida
TEX3D Shape Select|TEX3D Seleção de Formas
Tex3D Shape Select|Tex3D Seleção de Formas
Selects a 3D texture inside, and another outside a shape. This can be used to map several textures into a single 3D scene.|Seleciona uma textura 3D dentro e outra fora de uma forma. Isto pode ser utilizado para mapear várias texturas numa única cena 3D.
The width of the transition area between both textures|A largura da área de transição entre ambas as texturas
shape|forma
The shape in which input1 is applied|A forma como a entrada1 é aplicada
Tile2x2|Telha2x2
Places 4 input images into a single output to create an atlas of 4 images. Chaining Tile2x2 nodes can be useful to create 16 images atlases.\nAtlases are used by remapping nodes such as CustomUV, Tiler and Splatter.|Coloca 4 imagens de entrada numa única saída para criar um atlas de 4 imagens. A ligação do bloco Bloco2x2 pode servir para criar atlas de 16 imagens. Os atlas são utilizados para o remapeamento de nós como o UV Personalizado, Ladrilhador e Respingos.
The first input|A primeira entrada
The second input|A segunda entrada
The third input|A terceira entrada
The fourth input|A quarta entrada
Shows the generated atlas|Mostra o atlas gerado
Tile2x2 Variations|Telha2x2 Variações
Tiler|Ladrilhador
Tiles several occurences of an input image while adding randomness.|Agrupa várias ocorrências de uma imagem de entrada, acrescentando aleatoriedade.
Tile X|Azulejo X
Tile.x|Azulejo.x
The number of columns of the tiles pattern|O número de colunas do padrão de peças
Tile Y|Azulejo Y
Tile.y|Azulejo.y
The number of rows of the tiles pattern|O número de linhas do padrão de peças
Overlap|Sobreposição
The number of neighbour tiles an instance of the input image can overlap. Set this parameter to the lowest value that generates the expected result (where all instances are fully visible) to improve performance.|O número de blocos vizinhos que uma instância da imagem de entrada pode sobrepor. Defina este parâmetro com o valor mais baixo que gere o resultado esperado (em que todas as instâncias são totalmente visíveis) para melhorar o desempenho.
Fixed Offset|Deslocamento Fixo
FixedOffset|DeslocamentoFixo
The relative offset of odd rows|O deslocamento relativo das linhas ímpares
Rnd Offset|Alt Deslocamento
Check to tile variations of the input|Verifique as variações da telha da entrada
Advanced Tiler|Ladrilhador Avançado
Translate X|Deslocamento X
The translation along the X axis applied to the instances|A translação ao longo do eixo X aplicada às instâncias
Translate Y|Deslocamento Y
The translation along the Y axis applied to the instances|A translação ao longo do eixo Y aplicada às instâncias
The angle of instances of the input|O ângulo das instâncias da entrada
Color map 1|Mapa de cor 1
An input color map used to generate the Instance map 1 output|Uma entrada de mapa de cores utilizado para gerar a saída do mapa de instância 1
Color map 2|Mapa de cor 2
An input color map used to generate the Instance map 2 output|Uma entrada de mapa de cores utilizado para gerar a saída do mapa de instância 2
Translate map X|Deslocamento do mapa X
A map for translation along the X axis|Um mapa para a translação ao longo do eixo X
Translate map Y|Deslocamento do mapa Y
A map for translation along the Y axis|Um mapa para a translação ao longo do eixo Y
Rotate map|Girar mapa
A map for rotation|Um mapa para rotação
Scale map X|Mapa à escala X
A map for scale along the X axis|Um mapa para a escala ao longo do eixo X
Scale map Y|Mapa à escala Y
A map for scale along the Y axis|Um mapa para a escala ao longo do eixo Y
Instance map 1|Mapa de instância 1
Shows a color for each instance of the input image|Mostra uma cor para cada instância da imagem de entrada
Instance map 2|Mapa de instância 2
Advanced Tiler Color|Cor do Ladrilhador Avançado
Color Tiler|Cor do Ladrilhador
Instance Map|Mapa de Instância
Tonality|Tonalidade
Remaps a greyscale image tonality using a curve|Remapeia a tonalidade de uma imagem cinza utilizando uma curva
The tonality curve to which the input is remapped|A curva de tonalidade para a qual a entrada é remapeada
The remapped greyscale image|A imagem cinza remapeada
Tones map|Mapa de tons
Maps linearly an input tones interval to an output tones interval.|Mapeia linearmente um intervalo de tons de entrada para um intervalo de tons de saída.
Input min|Entrada mín
InputMin|EntradaMín
The minimum value of the input interval|O valor mínimo do intervalo de entrada
Input max|Entrada máx
InputMax|EntradaMáx
The maximum value of the input interval|O valor máximo do intervalo de entrada
Output min|Saída mín
OutputMin|SaídaMín
The minimum value of the output interval|O valor mínimo do intervalo da saída
Output max|Saída máx
OutputMax|SaídaMáx
The maximum value of the output interval|O valor máximo do intervalo da saída
Tones Range|Alcance de tons
Outputs the tone range around a specified value,|Emite o intervalo de tons em torno de um valor especificado,
The center value of the selection|O valor central da seleção
The width (in tones space) of the selection area|A largura (em tons de espaço) da área de seleção
Adjusts the falloff of the output|Ajusta a queda da saída
Invert the generated image if set|Inverta a imagem gerada se definida
Shows the generated high contrast image|Mostra a imagem de alto contraste gerada
Tones step|Passo de tons
Emphasizes dark and light tones around a specified value|Enfatiza os tons escuros e claros em torno de um valor especificado
The value of the input that separate dark and light zones of the result|O valor da entrada que separa as zonas escuras e claras do resultado
width|largura
The width (in tones space) of the transition area|A largura (em espaço de tons) da área de transição
Transform|Transformação
2:Translate X|2:Deslocamento X
The scaling factor along the X axis|O fator de escala ao longo do eixo X
The scaling factor along the Y axis|O fator de escala ao longo do eixo Y
Repeat the input if checked, clamps otherwise|Repita a entrada se marcada, confina caso contrário
TranslateMap.x|DeslocamentoMapa.x
An optional map for translation along the X axis|Um mapa opcional para a translação ao longo do eixo X
TranslateMap.y|DeslocamentoMapa.y
An optional map for translation along the Y axis|Um mapa opcional para a translação ao longo do eixo Y
RotateMap|GirarMapa
An optional map for rotation|Um mapa opcional para rotação
ScaleMap.x|EscalaMapa.x
An optional map for scaling along the X axis|Um mapa opcional para escala ao longo do eixo X
ScaleMap.y|EscalaMapa.y
An optional map for scaling along the Y axis|Um mapa opcional para escala ao longo do eixo Y
Defines the behavior beyond the limits or the input image:\n- Clamp stretches the edges\n- Repeat tiles the input\n- Extend shows parts of the input that are beyond the edges|Define o comportamento para além dos limites da imagem de entrada:\n- A fixação estica as margens\n- Repetir a entrada em telha\n- Estender mostra as partes da entrada que estão para além das margens
Extend|Prolongar
Translates its input|Estica a entrada
Shows the translated image|Mostra a imagem esticada
Truchet|Truchet
Truchet pattern|Padrão Truchet
Generates a truchet pattern|Gera um padrão truchet
The base shape of each tile of the truchet pattern|O formato da base de cada telha do padrão truchet
Line|Linha
The number of rows and columns of the truchet pattern|O número de linhas e colunas do padrão de truchet
Shows a greyscale image of the truchet pattern.|Mostra uma imagem em escala de cinzentos do padrão truchet.
Generic Truchet|Genérico Truchet
Uniform|Uniforme
Draws a uniform image|Desenha uma imagem uniforme
Color of the uniform image|Cor de uma imagem uniforme
A uniform image of the selected color|Uma imagem uniforme da cor selecionada
Greyscale Uniform|Imagem Cinza Uniforme
Draws a uniform greyscale image|Desenha uma imagem cinza uniforme
The value of the uniform greyscale image|O valor da imagem uniforme em tons de cinzento
A uniform image of the selected value|Uma imagem uniforme do valor selecionado
Generates variations for its input|Gera variações das suas entradas
Output1|Saída1
Shows a variation of the input|Mostra a variação da entrada
Output2|Saída2
Output3|Saída3
Output4|Saída4
Output5|Saída5
Voronoi|Voronoi
Voronoi Noise|Ruído do Voronoi
Generates several images from a tileable voronoi noise|Gera várias imagens a partir de um ruído de voronoi ladrilhado
Stretch X|Alongar X
Stretch.x|Alongar.x
The stretch factor along the X axis|O fator de alongamento ao longo do eixo X
Stretch Y|Alongar Y
Stretch.y|Alongar.y
The stretch factor along the Y axis|O fator de alongamento ao longo do eixo Y
A value factor for greyscale outputs|Um fator de valor para saídas em imagem cinza
The randomness of cell centers positions|A aleatoriedade das posições dos centros celulares
Nodes|Blocos
A greyscale pattern based on the distance to cell centers|Um padrão de imagem cinza baseado na distância aos centros das células
Borders|Bordas
A greyscale pattern based on the distance to borders|Um padrão de imagem cinza baseado na distância até às bordas
A color pattern that assigns a random color to each cell|Um padrão de cores que atribui uma cor aleatória a cada célula
An output that should be plugged into a Fill companion node|Uma saída que deve ser ligada a um bloco complementar de enchimento
Warp|Deformação
Warps its input according to a heightmap|Deforma a sua entrada de acordo com um mapa de altura
Both warp modes extract their direction from the height map slopes:\n- Slope warp intensity only depends on the slope\n- Distance to top warp intensity depends on the slope and the distance to the top, and can be used to create mosaic-like patterns\n\nA Transform node with translate maps can produce effects similar to Slope Warp and is generally faster.|Ambos os modos de deformação extraem a sua direção das inclinações do mapa de altura:\n- A intensidade da deformação da inclinação depende apenas da inclinação\n- A intensidade da deformação da distância até ao topo depende da inclinação e da distância até ao topo e pode ser utilizada para criar padrões semelhantes a mosaicos\n\nUm bloco de deformação com mapas de translação pode produzir efeitos semelhantes à distorção da inclinação e é geralmente mais rápido. 
Slope|Inclinação
Distance to top|Distância até ao topo
The strength of the warp effect|A força do efeito da deformação
Epsilon|Épsilon
The offset used to measure slopes|O deslocamento utilizado para medir inclinações
The input image to be warped|A imagem de entrada a ser deformada
Shows the warped image|Mostra a imagem deformada
Warp Dilation|Dilatação Deformada
port1|porte1
mode|modo
Dilates its input following the contours or slope of an input heightmap|Dilata a sua entrada seguindo os contornos ou declive de um mapa de altura de entrada
The dilate mode (clockwise contour, counter clockwise contour or slope)|O modo de dilatação (contorno no sentido dos ponteiros do relógio, contorno no sentido contrário ou inclinação)
Contour (cw)|Contorno (sentido do relógio)
Contour (ccw)|Contorno (sentido contrário do relógio)
The resolution at which the contours or slopes are followed (higher values will be more precise but rendering time will be higher)|A resolução a que os contornos ou declives são seguidos (valores mais altos serão mais precisos, mas o tempo de renderização será maior)
The distance along which the contours or slopes are followed|A distância ao longo da qual os contornos ou declives são seguidos
Attenuation|Atenuação
The attenuation applied along the path|A atenuação aplicada ao longo do percurso
The height map whose contours or slopes are followed|O mapa de altura cujos contornos ou inclinações são seguidos
The dilated image|A imagem dilatada
Weave|Trama
Weave pattern|Padrão de trama
Generates a simple weave pattern|Gera um padrão de trama simples
The width of each row/column|A largura de cada linha/coluna
An input map that affects the width parameter|Um mapa de entrada que afeta o parâmetro de largura
Shows the generated greyscale weave pattern.|Mostra o padrão de trama em tons de cinzento gerado.
Width X|Largura X
Width Y|Largura Y
Stitch|Ponto a Ponto
The length of each stitch|O comprimento de cada ponto
Horizontal mask|Máscara horizontal
Mask for horizontal stripes|Máscara para riscas horizontais
Vertical mask|Máscara vertical
Mask for vertical stripes|Máscara para riscas verticais
Base library|Livraria Básica
Simple|Simples
Curved Star|Estrela Curva
Image|Imagem
Text|Texto
Circular|Circular
SDF|FDA
Shapes|Formas
Operators|Operadores
sdCircleRepeat|faRepetiçãoemCírculo
Transforms|Transformações
CircleRepeat|RepetiçãoemCírculo
ToInvUvMap|ParaInvUvMapa
From2D|De2D
Generic|Genérico
Checkerboard|Padrão Xadrez
Tiles|Azulejos
BasketWeave|CestodeVime
SpanishBond|VínculoEspanhol
UnevenBricks|TijolosIrregulares
Fibers|Fibras
Warp1|Deformação1
Warp2|Deformação2
Filter|Filtro
BrightnessContrast|BrilhoContraste
Tones|Tons
Rainbow|Arco-íris
SwapChannels|CanaisdeTroca
Blur|Desfoque
Directional|Direcional
Axis aligned|Eixo alinhado
Diagonal|Diagonal
To Position|Para Posição
To Size|Para Tamanho
To Color|Para Cor
To random grey|Para cinza aleatório
To random color|Para cor aleatório
To UV|Para UV
MakeTileable|TornarLadrilhado
CustomUV|UVPersonalizado
CircleSplatter|RespingoCírcular
WarpDilation|DilataçãoDeformada
Workflow|Fluxo de trabalho
CreateMap|CriarMapa
MixMap|MixturarMapa
ApplyMap|AplicarMapa
Materials|Materiais
Marble|Mármore
Metal|Metal
Wood|Madeira
Template|Modelo
Splat|Respingo
Effects|Efeitos
Paint1|Tinta1
Paint2|Tinta2
Miscellaneous|Diversos
Iterate Buffer|Buffer de Iteração
Custom Shader|Shader Personalizado
Switch|Interruptor
Remote|Remoto
Comment|Comentário
Debug|Depuração
Advanced|Avançado
SmoothCurvature|CurvaturaSuave
Range|Intervalo
SmoothCurvature2|CurvaturaSuave2
Anisotropic|Anisotrópico
HeightToAngle|AlturaParaÂngulo
RGBA|VVAA
ArcPavement|PavimentoArqueado
Vec3|Vec3
SDF2D|FDA2D
SDF3D|FDA3D
TEX3D|TEX3D
Convert|Converter
Patterns|Padrões
Screws|Parafusos
Arrows|Setas
Snow|Neve
RustyIron|FerroEnferrujado
Dribble|Driblar
Zipper|Fecho
Triplanar|Triplanar
Depth/Occlusion (current layer)|Profundidade/Oclusão (camada atual)
Mask (current layer)|Máscara (camada atual)
Authors|Autores
License|Licença
mortar_map|argamassa_mapa
bevel_map|chanfro_mapa
round_map|redondo_mapa
ids|ids
in1|dentro1
in2|dentro2
color_tex|cor_tex
mat1|mat1
mat2|mat2
mat3|mat3
mat4|mat4
Normal Blend|Mistura Normal
in3|dentro3
in4|dentro4
color1|cor1
color2|cor2
tr_x|des_x
tr_y|des_y
sc_x|esc_x
sc_y|esc_y
tx|azux
ty|azuy
sx|tamx
sy|tamy
hm|ma
width_map|largura_mapa
Dark|Escuro
Light|Luz 
pt-pt – Portuguese Portugal|pt-pt – Português Portugal
Higher values result in better antialiasing, but are more demanding to render.|Valores mais elevados resultam num melhor antialiasing, mas são mais difíceis de renderizar.
Higher values result in better tesselation quality, but are more demanding to render and require more memory.\nDon't increase this setting above 256 on slower machines!\nThis only affects the 3D preview when using tesselation, not parallax occlusion mapping.|Valores mais elevados resultam numa melhor qualidade de tesselação, mas são mais exigentes para renderizar e requerem mais memória. \nNão aumente esta definição acima de 256 em máquinas mais lentas! \nIsto apenas afeta a visualização 3D quando se utiliza tesselação, não o mapeamento de oclusão de paralaxe.
If enabled, the DirectionalLight will cast shadows in the 3D preview. This has a moderate performance cost.\nThe effect of this shadow is only visible when using a tesselated mesh or a custom object.\nChanges to this setting are only applied on application restart.|Se estiver ativado, a LuzDirecional irá projetar sombras na visualização 3D.\nIsto tem um custo de desempenho moderado. O efeito desta sombra só é visível quando se utiliza uma malha tesselada ou um objeto personalizado.\nAs alterações nesta configuração só são aplicadas na reinicialização da aplicação.
A higher FPS limit may result in smoother operation but may use more CPU/GPU resources.\nHigher values may increase power usage, leading to reduced battery life on laptops.|Um limite mais elevado de FPS pode originar uma operação mais suave, mas pode utilizar mais recursos de CPU/GPU.\nValores mais elevados podem aumentar o consumo de energia, levando à redução da vida útil da bateria nos computadores portáteis.
material|material
User library|Livraria do utilizador
Create library|Criar livraria
Load library|Carregar livraria
Unload|Descarregar
No custom library loaded|Sem livraria personalizada descarregada
Reset view|Redefinir vista
Axes|Eixos
Export again|Exportar novamente
Export animation|Exportar animação
Corners|Cantos
Grid4x4|Grelha4x4
Grid16x16|Grelha16x16
Change color|Mudar cor
Load Reference|Carregar Referência
Remove Reference|Remover Referência
Save a File|Guardar ficheiro
Path:|Percurso:
Create Folder|Criar Pasta
Directories & Files:|Diretórios e Ficheiros:
1 line spritesheet|folha de sprites de 1 linha
2 lines spritesheet|folha de sprites de 2 linhas
4 lines spritesheet|folha de sprites de 4 linhas
1 column spritesheet |folha de sprites de 1 coluna
Export animation|Exportar animação
Open a File|Abrir ficheiro
File:|Ficheiro:
Simple\nLeft click to show\nRight click to disable|Simples\nClique com o botão esquerdo para desativar
3D\nLeft click to show\nRight click to disable|3D\nClique com o botão esquerdo para desativar
Pattern\nLeft click to show\nRight click to disable|Padrão\nClique com o botão esquerdo para desativar
Noise\nLeft click to show\nRight click to disable|Ruído\nClique com o botão esquerdo para desativar
Filter\nLeft click to show\nRight click to disable|Filtro\nClique com o botão esquerdo para desativar
Transform\nLeft click to show\nRight click to disable|Transformação\nClique com o botão esquerdo para desativar
Workflow\nLeft click to show\nRight click to disable|Fluxo de Trabalho\nClique com o botão esquerdo para desativar
Miscellaneous\nLeft click to show\nRight click to disable|Diversos\nClique com o botão esquerdo para desativar
Show 2D preview|Mostrar pré-visualização 2D
Show 3D preview|Mostrar pré-visualização 3D
Zoom Out|Reduzir
Zoom In|Ampliar
Zoom Reset|Redefinir zoom
Enable snap and show grid.|Ativar alinhar e mostrar grade.
Enable grid minimap.|Ativar mini-mapa de grade.
Connect to web site|Conectar ao site
Send material to web site|Enviar material para o site
polycurve|polícurva
Edit polygon|Editar polígono
Top|Topo
Graph|Gráfico
Description|Descrição 
Affect children seeds|Afetar sementes das crianças
Back to parent|Voltar para parental
Show hierarchy|Mostrar hierarquia
Define a description for this item|Defina uma descrição para este item
Link another parameter|Vincular outro parâmetro
Remove parameter|Remover parâmetro
Unnamed|Sem nome
Parameters|Parâmetros
param|parâm
Add linked control|Adicionar controlo vinculado
Add configurations|Adicionar configurações
Add named parameter|Adicionar parâmetro nomeado
Inputs|Entradas
Outputs|Saídas
Port type|Tipo de porte
Click to define port groups|Clique para definir grupos de portes
Greyscale TEX3D|Imagem cinza TEX3D
Expand all|Expandir tudo
Collapse all|Colapsar tudo
No preview|Sem pré-visualização
1 preview|1 pré-visualização
2 previews|2 pré-visualizações
3 previews|3 pré-visualizações
About...|Sobre…
Load from website|Carregar do site
Node Editor|Editor de Blocos
brush|pincel
Brush|Pincel
Stamp|Selo
UV Pattern|UV Padrão
Show brush options|Mostrar opções para pincéis
Freehand|Mão livre
Freehand line|Linha à mão livre
Lines |Linhas
Color Picker|Seletor de Cores
Mask Selector|Seletor de Máscara
Toggle Eraser Mode (E)|Modo de borracha do alternador (E)
New layer|Nova camada
Paint Layer|Camada de Tinta
Procedural Layer|Camada Procedural
Mask Layer|Camada de Máscara
Search...|Pesquisa…
Alert|Alerta
Quit Material Maker?|Sair do Material Maker?
Save before closing?|Salvar antes de fechar?
Save and close|Salvar e fechar
Discard changes|Descartar alterações
Mat Normal|Mat Normal
Configuration|Configuração
Enter a name for the new configuration|Introduza um nome para a nova configuração
<add configuration>|<adicionar configuração>
Move parameter up|Mover parâmetro para cima
Move parameter down|Mover parâmetro para baixo
Open Material Maker web site|Abrir site do Material Maker
Add current color as a preset.|Adicione a cor atual como predefinição.
Pick a color from the editor window.|Escolha uma cor na janela do editor.
Wavefront OBJ file (*.obj)|Ficheiro OBJ Wavefront (*.obj)
AlI Files (*)|Todos os ficheiros (*)
Go to parent folder.|Ir para pasta parental.
Refresh files.|Atualizar ficheiros.
Toggle the visibility of hidden files.|Alternar a visibilidade de ficheiros ocultos.
Open|Abrir
emission|emissão
normal|normal
depth|Profundidade
ao|oda
occlusion|oclusão
Simple\nRight click to enable|Simples\nClique com o botão direito para ativar
3D\nRight click to enable|3d\nClique com o botão direito para ativar
Pattern\nRight click to enable|Padrão\nClique com o botão direito para ativar
Noise\nRight click to enable|Ruído\nClique com o botão direito para ativar
Filte\nRight click to enable|Filtro\nClique com o botão direito para ativar
Transform\nRight click to enable|Transformação\nClique com o botão direito para ativar
Workflow\nRight click to enable|Fluxo de Trabalho\nClique com o botão direito para ativar
Miscellaneous\nRight click to enable|Diversos\nClique com o botão direito para ativar
enum|enum
boolean|booleano
color|cor
gradient|gradiente
curve|curva
polygon|polígono
polyline|polílinha
Default value|Valor predefinido
Input flag|Sinalizador de entrada
Material Editor|Editor de Material
Node Description|Descrição do Bloco
Parameter Description|Descrição do Parâmetro
Input name|Nome da Entrada
Output Description|Descrição da Saída
Iutput Description|DES
"Generate input as function (can be used in ""Instance Functions"" section)"|"Gera entrada como função (pode ser utilizada na sessão ""Funções de Instância"")"
1 column spritesheet|folha de sprites de 1 coluna
Select Sources|Selecionar Fontes
Select Targets|Selecionar Alvos
Download|Transferir
Ray bias:|Viés de raio:
Auto size comment node to selection|Tamanho automático do blocco de comentário para seleção
text|texto
font|fonte
font_size|tamanho_da_fonte
center|centro
Edit polyline|Editar polilínha
Seven Segment Display|Ecrã de Sete Segmentos
Simple 7-seg number display|Exibição numérica simples de 7 segmentos
Number|Número
Digits|Digitos
Spacing|Espaçamento
bevel_map|chanfro_mapa
Segments thickness|Espessura dos segmentos
Segments length|Comprimento dos segmentos
Number for the display|Número para exibição
Minimum number of digits of the display|Número mínimo de dígitos do visor
Scale of the display|Escala da exibição
Width of the edge of each segment|Largura da aresta de cada segmento
Space between digits|Espaço entre dígitos
Map that affects the bevel parameter|Mapa que afeta o parâmetro de chanfro
Bevel Map|Mapa de Chanfro
Input Description|Descrição da Entrada
EasySDF|FácilFDA
SDF Builder|Construtor de FDA
Pyramid|Pirâmide
Annular|Anél
Bend|Curvar
Alter|Alterar
Ellipsoid|Elipsoide
Ellipse|Elipse
Octahedron|Octaedro
NGon|NGon
IsoscelesTriangle|TriânguloIsósceles
Rhombus|Losango
Tunnel|Túnel
Stairs|Escadas
Flip|Inverter
Elongate|Alongar
Smooth|Suavizar
Generate|Gerar
Delete|Excluir
Gizmo|Gizmo
Local|Local
Position.z|Posição.z
Rotation.x|Rotação.x
Rotation.y|Rotação.y
Rotation.z|Rotação.z
Scale XY|Escala XY
sdScale XY|faEscala XY
Scales in a non uniform way its input shape described as a signed distance function|Escala de entrada de forma não uniforme, descrita como uma função de distância assinada
sdf3d_cone|fda3d_cone
Adds FBM noise to a base 3D SDF shape|Adiciona ruído MBF a uma forma FDA 3D base
Option to either add the noise to the base shape or subtract it|Opção para adicionar ou subtrair o ruído à forma base
The level of iterations performed|O nível de iterações realizadas
The smoothness of the boolean operation|A suavidade da operação booleana
Allows you to adjust the scaling of the layers of spheres used for the noise|Permite ajustar a escala das camadas de esferas utilizadas para o ruído
Scale XYZ|Escala XYZ
Scales its input 3D object described as a signed distance function in a non uniform way.|Escala o seu objeto 3D de entrada, descrito como uma função de distância sinalizada, de forma não uniforme.
The scale amount along the Z axis|A quantidade de escala ao longo do eixo Z
Uneven Bricks 2|Tijolos Irregulares 2
UnevenBricks2|TijolosIrregulares 2
Generates an uneven bricks pattern in rows.|Gera um padrão de tijolos irregulares em filas.
Brick Fill|Preenchimento de Tijolo
Corner Fill|Preenchimento de Canto
Mesh|Malha
Tiling|Ladrilhamento
The number of times the pattern tiles|O número de vezes que o padrão é ladrilhado
Outputs several mesh patterns|Gera vários padrões de malha
Subtract|Subtrair
Select between predefined patterns or the input pattern|Selecione entre padrões predefinidos ou o padrão de entrada
Shape 1|Forma 1
Shape 2|Forma 2
Rotates the pattern 45 degrees while ensuring tiling|Gira o padrão a 45 graus, garantindo o alinhamento
Custom Shape|Forma Personalizada
Input a custom shape to be turned into a mesh pattern|Insira uma forma personalizada para ser transformada num padrão de malha
Shows the generated mesh pattern|Mostra o padrão de malha gerado
Horizontal Mask|Máscara Horizontal
Mask for the horizontal shapes|Máscara para as formas horizontais
Vertical Mask|Máscara Vertical
Mask for the vertical shapes|Máscara para as formas verticais
"Offsets the points of the noise, can be used to animate the noise with ""$time"""|"Desloca os pontos do ruído, pode ser usado para animar o ruído com ""$time"""
Offset Input|Entrada de Deslocamento
An optional input to drive the offset|Uma entrada opcional para controlar o deslocamento
Persistance|Persistência
Warp X|Deformação X
Warp Y|Deformação Y
White Noise|Ruído Branco
White|Branco
Generates white noise in a given resolution|Gera ruído branco a uma determinada resolução
Wavelet Noise|Ruído Onduleta
Wavelet|Onduleta
Type|Tipo
Add 1|Adi 1
Add 2|Adi 2
Add 3|Adi 3
Mult 2|Mult 2
Mult 3|Mult 3
Composite|Composto
Crystal|Cristal
Dirt|Sujeira
Directional Noise|Ruído Direcional
Clouds Noise|Ruído de Nuvens
The scale of the noise pattern|A escala do padrão de ruído
Randomize|Randomizar
Takes a set of RGB color ids as  input and generates a new set of random values.|Recebe um conjunto de IDs de cor VVA como entrada e gera um novo conjunto de valores aleatórios.
Color ids|IDs de Cores
The randomized set of color ids.|O conjunto aleatório de IDs de cor.
The resolution of the generated texture|Resolução da textura gerada
The distance of the bevel effect|Distância do efeito de chanfro
The profile of the bevel|Perfil do chanfro
The input mask whose white areas will be beveled|Máscara de entrada cujas zonas brancas serão biseladas
Description|Descrição
Shows the beveled image|Mostra a imagem biselada
Fill to Orientation|Preencher para Orientação
To Orientation|Para Orientação
Outputs the orientation of each bounding box (white: horizontal, black: vertical)|Apresenta a orientação de cada caixa delimitadora (branco: horizontal, preto: vertical)
The orientation of each bounding box (white: horizontal, black: vertical)|Orientação de cada caixa delimitadora (branco: horizontal, preto: vertical)
The maximum length of the slope effect|Comprimento máximo do efeito de inclinação
The slope of the effect|Inclinação do efeito
Smooth MinMax|Suavização MínMáx
The smoothness of the operation|Suavidade da operação
Color Conversion|Conversão de Cores
Convert between Linear and sRGB color space|Converter entre o espaço de cor Linear e sVVA
